N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
24,LG,"63,300","1,200",+1.93%,"5,000","109,229","172,557",34.82,"258,981",10.31,5.87
25,아모레퍼시픽,"176,500","1,500",+0.86%,500,"103,179","58,458",29.55,"366,722",51.01,5.36
26,삼성생명,"47,650",300,+0.63%,500,"95,300","200,000",13.53,"559,137",9.75,3.26
27,SK이노베이션,"99,400","3,100",+3.22%,"5,000","91,911","92,466",25.65,"901,869",-260.89,-0.20
28,삼성화재,"190,000","5,000",+2.70%,500,"90,012","47,375",47.65,"98,947",14.94,4.85
29,LG전자,"53,300",900,+1.72%,"5,000","87,224","163,648",30.79,"675,718",308.09,0.22
30,삼성전기,"110,000","2,000",-1.79%,"5,000","82,163","74,694",30.80,"858,772",16.60,10.18
31,S-Oil,"71,800","3,900",+5.74%,"2,500","80,834","112,583",75.53,"1,494,222",127.99,1.01
32,넷마블,"92,700","1,200",+1.31%,100,"79,529","85,792",23.22,"246,741",50.85,3.54
33,고려아연,"392,500","3,000",-0.76%,"5,000","74,065","18,870",23.40,"38,038",11.70,9.76
34,롯데케미칼,"215,500","13,500",+6.68%,"5,000","73,864","34,275",29.27,"331,064",10.33,5.51
35,하나금융지주,"23,600",100,-0.42%,"5,000","70,857","300,242",65.42,"1,285,415",2.96,8.77
36,KT,"23,600",400,+1.72%,"5,000","61,622","261,112",46.56,"1,216,940",9.95,4.61
37,우리금융지주,"7,910",60,-0.75%,"5,000","57,131","722,268",28.25,"2,010,988",2.85,N/A
38,LG유플러스,"12,950",300,+2.37%,"5,000","56,541","436,611",36.27,"2,085,988",12.89,6.30
39,KODEX 200,"25,800",250,+0.98%,0,"56,270","218,100",3.49,"12,777,867",N/A,N/A
40,한국조선해양,"77,300","1,600",+2.11%,"5,000","54,708","70,773",16.15,"534,766",33.35,1.40
41,강원랜드,"24,450",350,-1.41%,500,"52,308","213,940",26.96,"738,151",15.63,9.16
42,한진칼,"85,200","2,200",+2.65%,"2,500","50,413","59,170",19.05,"1,250,405",-20.93,-17.56
43,오리온,"124,500","6,000",+5.06%,500,"49,222","39,536",41.96,"228,772",22.83,14.24
44,아모레G,"58,500",200,+0.34%,500,"48,238","82,458",21.62,"141,567",39.05,4.12
45,한온시스템,"9,010",20,-0.22%,100,"48,095","533,800",20.45,"713,543",15.09,14.98
46,코웨이,"60,100",200,+0.33%,500,"44,354","73,800",60.49,"202,396",13.32,30.74
47,기업은행,"7,320",20,-0.27%,"5,000","42,248","577,157",17.42,"2,606,811",3.06,7.36
48,맥쿼리인프라,"11,400",0,0.00%,0,"39,791","349,044",24.45,"576,976",N/A,N/A
49,LG디스플레이,"10,900",50,+0.46%,"5,000","39,002","357,816",22.18,"2,108,213",-1.38,-22.35
50,현대건설,"34,750",550,-1.56%,"5,000","38,696","111,356",19.23,"955,598",9.50,6.30
51,현대글로비스,"100,500",600,+0.60%,500,"37,688","37,500",35.81,"158,114",7.50,11.25
52,CJ제일제당,"250,000","14,000",+5.93%,"5,000","37,635","15,054",19.38,"103,203",26.85,3.16
53,현대중공업지주,"229,500","8,500",+3.85%,"5,000","37,378","16,287",18.05,"42,082",21.58,2.20
54,GS,"38,600","1,250",+3.35%,"5,000","35,865","92,915",22.03,"399,097",6.72,6.26
55,미래에셋대우,"5,220",10,+0.19%,"5,000","34,364","658,316",14.31,"2,375,108",6.44,7.56
56,CJ대한통운,"148,000",0,0.00%,"5,000","33,762","22,812",19.38,"77,721",85.01,1.41
57,포스코케미칼,"53,600",400,+0.75%,500,"32,690","60,988",7.50,"473,620",32.06,11.57
58,KODEX 레버리지,"10,030",175,+1.78%,0,"32,517","324,200",0.65,"126,797,697",N/A,N/A
59,삼성카드,"27,950",200,+0.72%,"5,000","32,383","115,859",10.88,"118,347",9.41,5.04
60,에스원,"83,900",700,-0.83%,500,"31,881","37,999",55.06,"56,146",21.74,11.32
61,유한양행,"47,600",400,+0.85%,"1,000","31,824","66,857",20.17,"383,737",80.95,2.43
62,이마트,"111,500",500,+0.45%,"5,000","31,082","27,876",32.10,"152,840",13.29,2.76
63,한미약품,"259,500","2,000",+0.78%,"2,500","30,733","11,843",15.45,"32,555",58.98,7.30
64,호텔신라,"77,800",200,+0.26%,"5,000","30,535","39,248",25.38,"474,636",18.34,20.16
65,DB손해보험,"43,100","1,800",+4.36%,500,"30,515","70,800",40.42,"345,845",8.08,6.92
66,LG이노텍,"128,500","1,000",-0.77%,"5,000","30,412","23,667",28.58,"188,999",29.72,4.73
67,대림산업,"84,200","1,000",-1.17%,"5,000","29,302","34,800",41.03,"441,418",4.89,11.74
68,롯데지주,"27,450","1,050",+3.98%,200,"28,798","104,909",10.78,"192,775",-8.09,-5.21
69,TIGER 200,"25,840",230,+0.90%,0,"28,773","111,350",1.37,"1,284,618",N/A,N/A
70,더존비즈온,"92,000","2,500",+2.79%,500,"27,299","29,673",44.52,"230,355",55.12,18.78
71,삼성중공업,"4,240",45,+1.07%,"5,000","26,712","630,000",15.99,"10,160,397",-2.04,-21.88
72,쌍용양회,"5,200",240,-4.41%,"1,000","26,201","503,860",2.34,"3,161,419",20.08,7.02
73,한국금융지주,"47,000",100,+0.21%,"5,000","26,191","55,726",40.33,"203,192",3.42,18.14
74,BGF리테일,"151,500","5,000",+3.41%,"1,000","26,185","17,284",33.44,"37,359",17.30,26.46
75,한국타이어앤테크놀로지,"20,900",0,0.00%,500,"25,890","123,875",38.64,"332,417",6.17,6.03
76,현대제철,"18,900",0,0.00%,"5,000","25,221","133,446",18.82,"590,996",147.66,0.10
77,삼성증권,"27,850",0,0.00%,"5,000","24,870","89,300",27.45,"363,199",6.35,8.15
78,한국가스공사,"26,750",850,+3.28%,"5,000","24,694","92,313",9.48,"276,826",63.69,0.48
79,신세계,"250,500","1,500",-0.60%,"5,000","24,662","9,845",28.87,"73,751",4.68,14.24
80,NH투자증권,"8,760",0,0.00%,"5,000","24,651","281,409",14.95,"1,096,039",5.53,9.12
81,GS리테일,"32,000","1,050",+3.39%,"1,000","24,640","77,000",19.41,"216,926",18.51,6.25
82,롯데쇼핑,"86,500",200,+0.23%,"5,000","24,470","28,289",12.95,"99,282",-2.69,-8.14
83,두산밥캣,"24,150",300,-1.23%,500,"24,210","100,249",23.34,"552,232",8.90,7.05
84,한국항공우주,"24,100",100,+0.42%,"5,000","23,492","97,475",16.97,"677,392",13.79,15.84
85,현대해상,"25,400","1,050",+4.31%,500,"22,708","89,400",42.21,"532,573",8.44,6.23
86,한화솔루션,"13,900",50,-0.36%,"5,000","22,446","161,479",21.39,"1,071,624",-9.54,-4.02
87,삼성엔지니어링,"11,250",300,+2.74%,"5,000","22,050","196,000",29.78,"2,223,291",7.54,24.62
88,금호석유,"71,500","4,500",+6.72%,"5,000","21,784","30,468",31.38,"343,758",8.13,11.84
89,현대차2우B,"58,900",300,-0.51%,"5,000","21,490","36,485",70.28,"63,250",5.47,N/A
90,CJ,"71,900",600,+0.84%,"5,000","20,978","29,177",17.84,"78,646",9.60,6.24
91,휠라홀딩스,"34,300","1,000",+3.00%,"1,000","20,838","60,752",39.36,"496,074",7.86,23.81
92,하이트진로,"29,600",100,+0.34%,"5,000","20,760","70,134",8.36,"253,366",-49.83,-3.86
93,KODEX 200선물인버스2X,"6,830",135,-1.94%,0,"20,510","300,300",0.44,"178,064,704",N/A,N/A
94,제일기획,"17,650",950,+5.69%,200,"20,305","115,041",31.40,"1,486,008",14.71,15.09
95,GS건설,"24,850",250,-1.00%,"5,000","19,904","80,098",28.90,"445,244",4.48,11.79
96,SKC,"52,100",900,-1.70%,"5,000","19,556","37,535",8.24,"400,580",32.75,3.86
97,오뚜기,"540,000","8,000",+1.50%,"5,000","19,468","3,605",16.84,"5,680",20.10,7.79
98,대우조선해양,"17,700",350,+2.02%,"5,000","18,975","107,206",11.12,"768,973",-40.78,-1.22
99,대한항공,"19,750",500,+2.60%,"5,000","18,732","94,845",14.56,"1,769,537",-3.01,-22.09
100,한미사이언스,"28,350","1,250",+4.61%,500,"18,714","66,011",1.77,"122,990",60.84,4.73
101,일진머티리얼즈,"40,450",200,-0.49%,500,"18,652","46,111",8.12,"487,589",39.81,8.52
102,부광약품,"28,300",450,+1.62%,500,"18,349","64,838",5.81,"8,378,236",-254.95,-2.00
103,팬오션,"3,430",225,+7.02%,"1,000","18,336","534,569",10.99,"2,514,536",12.08,5.49
104,메리츠증권,"2,940",0,0.00%,"1,000","18,149","617,311",14.81,"1,742,760",3.77,15.06
105,농심,"292,000","3,000",+1.04%,"5,000","17,761","6,083",17.42,"33,009",25.02,3.72
106,녹십자,"150,500","1,500",+1.01%,"5,000","17,588","11,687",19.00,"107,777",-483.92,-0.35
107,F&F,"114,000",500,-0.44%,500,"17,556","15,400",12.88,"47,363",15.93,25.13
108,현대엘리베이,"63,200",400,-0.63%,"5,000","17,190","27,199",23.51,"376,832",35.41,5.22
109,KODEX 단기채권,"102,195",5,0.00%,0,"17,168","16,799",3.57,"19,501",N/A,N/A
110,동서,"16,850",350,+2.12%,500,"16,799","99,700",5.70,"82,526",12.27,10.53
111,한샘,"71,200",300,+0.42%,"1,000","16,756","23,534",23.42,"90,415",39.23,7.32
112,포스코인터내셔널,"13,250",300,+2.32%,"5,000","16,347","123,375",15.33,"299,673",7.81,7.06
113,현대백화점,"69,400","1,200",+1.76%,"5,000","16,241","23,402",26.87,"149,575",8.37,4.64
114,LG생활건강우,"761,000","43,000",+5.99%,"5,000","15,979","2,100",89.38,"9,064",17.33,N/A
115,키움증권,"71,400",500,-0.70%,"5,000","15,779","22,100",26.38,"78,522",5.00,16.97
116,메리츠화재,"13,700",0,0.00%,500,"15,574","113,680",12.11,"147,431",5.18,12.80
117,BNK금융지주,"4,665",10,-0.21%,"5,000","15,205","325,935",49.38,"1,318,535",2.70,7.07
118,TIGER 단기통안채,"100,440",10,+0.01%,0,"15,171","15,105",4.04,"527,899",N/A,N/A
119,한화생명,"1,740",15,+0.87%,"5,000","15,112","868,530",11.16,"11,435,609",15.00,0.51
120,신세계인터내셔날,"210,000","1,500",+0.72%,"5,000","14,994","7,140",3.95,"45,853",20.27,12.98
121,현대로템,"17,600",650,-3.56%,"5,000","14,960","85,000",3.51,"1,365,275",-4.22,-37.93
122,NHN,"75,800","2,400",+3.27%,500,"14,830","19,565",9.39,"159,100",120.13,0.78
123,KG동부제철,"14,750",250,+1.72%,"5,000","14,751","100,009",0.10,"97,161",-15.83,-7.44
124,한전KPS,"32,300",350,+1.10%,200,"14,535","45,000",17.16,"98,908",9.48,14.98
125,효성,"68,600","2,100",+3.16%,"5,000","14,455","21,071",8.03,"60,002",13.94,4.25
126,대우건설,"3,420",25,-0.73%,"5,000","14,214","415,623",13.16,"1,304,794",6.81,8.80
127,KCC,"157,000","12,500",+8.65%,"5,000","13,952","8,886",18.82,"108,467",-7.45,-4.37
128,현대차우,"57,100",200,+0.35%,"5,000","13,908","24,357",59.72,"102,348",5.31,N/A
129,SK네트웍스,"5,590",250,+4.68%,"2,500","13,874","248,188",10.99,"3,758,308",-10.55,-5.85
130,한화,"18,450",650,+3.65%,"5,000","13,830","74,959",19.66,"605,386",20.08,2.09
131,KBSTAR 200,"25,760",225,+0.88%,0,"13,627","52,900",0.02,"453,694",N/A,N/A
132,메리츠금융지주,"9,450",30,+0.32%,500,"13,251","140,224",7.26,"16,134",3.33,15.26
133,파미셀,"22,100",900,+4.25%,500,"13,251","59,959",7.47,"7,820,053",302.74,8.78
134,한올바이오파마,"25,200",100,+0.40%,500,"13,165","52,241",7.31,"298,177",68.66,14.90
135,대웅제약,"113,500","2,500",-2.16%,"2,500","13,151","11,587",5.47,"282,829",59.77,4.34
136,LG화학우,"167,000","1,500",+0.91%,"5,000","12,840","7,689",59.72,"26,876",41.72,N/A
137,한화에어로스페이스,"24,250",100,+0.41%,"5,000","12,278","50,630",18.75,"495,551",9.49,5.45
138,HDC현대산업개발,"18,600",150,-0.80%,"5,000","12,259","65,907",19.07,"786,835",2.26,20.30
139,KODEX 코스닥150 레버리지,"7,550",95,+1.27%,0,"12,133","160,700",4.47,"32,095,003",N/A,N/A
140,KODEX 종합채권(AA-이상)액티브,"109,310",85,-0.08%,0,"12,129","11,096",0.00,"10,971",N/A,N/A
141,현대미포조선,"30,250","1,250",+4.31%,"5,000","12,082","39,942",11.50,"494,962",22.69,2.31
142,LS ELECTRIC,"39,000","1,050",+2.77%,"5,000","11,700","30,000",18.56,"81,113",11.27,7.82
143,DB하이텍,"26,250",750,+2.94%,"5,000","11,655","44,399",33.73,"1,500,837",11.17,17.40
144,HMM,"3,680",30,+0.82%,"5,000","11,649","316,552",10.15,"1,911,141",-1.98,-55.46
145,이노션,"58,100","1,400",+2.47%,500,"11,620","20,000",30.76,"53,978",15.78,9.88
146,LS,"35,450",150,-0.42%,"5,000","11,415","32,200",12.43,"135,988",45.04,0.80
147,태영건설,"14,650",200,+1.38%,500,"11,193","76,400",8.37,"311,184",12.72,8.38
148,만도,"23,700",50,+0.21%,"1,000","11,129","46,957",21.51,"365,344",10.07,7.55
149,지누스,"76,100","4,700",+6.58%,500,"10,811","14,207",12.24,"172,868",13.43,26.32
150,영원무역,"24,300",850,+3.62%,500,"10,768","44,311",24.28,"169,812",6.47,9.82
151,KODEX 200TR,"8,145",85,+1.05%,0,"10,373","127,350",18.18,"325,583",N/A,N/A
152,종근당,"93,800",800,+0.86%,"2,500","10,211","10,886",13.13,"24,852",18.95,11.94
153,더블유게임즈,"55,500","1,500",+2.78%,500,"10,137","18,266",12.10,"263,120",9.19,18.93
154,코리안리,"8,390",120,+1.45%,500,"10,099","120,369",30.43,"387,651",5.35,8.04
155,신풍제약,"18,750",50,+0.27%,500,"9,935","52,985",0.93,"4,380,795",604.84,0.80
156,두산솔루스,"32,400","1,100",-3.28%,100,"9,911","30,590",4.93,"976,154",N/A,N/A
157,두산중공업,"3,910",75,-1.88%,"5,000","9,898","253,141",7.24,"2,304,692",-1.82,-14.73
158,대웅,"16,950",900,-5.04%,500,"9,855","58,142",8.89,"5,919,914",15.78,10.43
159,녹십자홀딩스,"20,900",250,+1.21%,500,"9,829","47,028",7.33,"94,738",348.33,0.37
160,KODEX 인버스,"6,930",65,-0.93%,0,"9,827","141,800",0.53,"48,918,163",N/A,N/A
161,한국콜마,"42,350",50,+0.12%,500,"9,690","22,881",26.09,"151,310",32.98,6.39
162,TIGER TOP10,"8,305",20,+0.24%,0,"9,659","116,300",0.09,"2,073",N/A,N/A
163,TRUE 코스피 양매도 5% OTM ETN,"9,735",10,+0.10%,0,"9,628","98,900",0.00,"9,648",N/A,N/A
164,아시아나항공,"4,295",40,+0.94%,"5,000","9,588","223,235",7.13,"4,659,089",-1.18,-90.67
165,한솔케미칼,"83,900",900,+1.08%,"5,000","9,477","11,295",26.94,"34,251",10.96,20.88
166,KODEX 삼성그룹,"6,425",40,+0.63%,0,"9,438","146,900",0.03,"229,598",N/A,N/A
167,영진약품,"5,160",30,-0.58%,500,"9,437","182,893",5.01,"1,007,187",184.29,4.43
168,GKL,"15,200",300,+2.01%,500,"9,402","61,856",7.49,"261,797",12.99,12.62
169,OCI,"39,250",150,+0.38%,"5,000","9,361","23,849",23.58,"127,314",-1.18,-26.20
170,영풍,"506,000","3,000",+0.60%,"5,000","9,321","1,842",4.00,"1,672",4.00,7.40
171,롯데정밀화학,"35,900","2,900",+8.79%,"5,000","9,262","25,800",24.60,"168,301",5.50,11.73
172,HANARO 200,"25,785",230,+0.90%,0,"9,244","35,850",1.95,"71,992",N/A,N/A
173,롯데리츠,"5,360",10,-0.19%,500,"9,218","171,969",6.05,"774,036",N/A,1.64
174,SK케미칼,"77,800","1,100",-1.39%,"5,000","9,135","11,741",9.56,"193,408",96.41,1.51
175,한화시스템,"8,250",120,+1.48%,"5,000","9,094","110,230",0.90,"773,057",N/A,8.15
176,한국테크놀로지그룹,"9,650",130,+1.37%,500,"8,976","93,020",10.46,"55,753",5.93,4.71
177,현대위아,"32,900",200,+0.61%,"5,000","8,947","27,195",12.25,"127,728",16.21,1.80
178,두산인프라코어,"4,260",5,-0.12%,"5,000","8,868","208,161",12.31,"1,761,804",3.69,11.59
179,대한유화,"136,000","9,000",+7.09%,"5,000","8,840","6,500",12.23,"183,052",8.31,6.11
180,금호타이어,"3,075",35,+1.15%,"5,000","8,833","287,260",3.94,"474,574",-15.30,-4.36
181,JB금융지주,"4,410",75,+1.73%,"5,000","8,687","196,983",40.18,"175,991",2.54,10.36
182,코스맥스,"85,600",300,+0.35%,500,"8,602","10,050",17.93,"130,814",27.03,10.45
183,오리온홀딩스,"13,700",400,+3.01%,500,"8,582","62,645",14.67,"169,354",17.75,2.55
184,현대오토에버,"39,250",450,+1.16%,500,"8,242","21,000",1.59,"39,541",14.68,11.71
185,DGB금융지주,"4,820",20,+0.42%,"5,000","8,153","169,146",46.91,"547,900",2.49,7.31
186,현대홈쇼핑,"67,900","1,000",+1.49%,"5,000","8,148","12,000",23.96,"24,734",9.48,5.03
187,태광산업,"730,000","13,000",+1.81%,"5,000","8,128","1,113",10.30,"1,352",5.97,4.34
188,코오롱인더,"29,900",650,+2.22%,"5,000","8,067","26,979",14.06,"314,034",27.38,1.58
189,롯데칠성,"100,500","2,100",+2.13%,500,"8,033","7,993",20.56,"44,332",-6.19,-11.68
190,KODEX 단기채권PLUS,"102,290",20,+0.02%,0,"7,988","7,809",0.00,"24,176",N/A,N/A
191,쿠쿠홈시스,"35,500","1,150",+3.35%,100,"7,965","22,437",4.92,"17,965",12.28,16.10
192,동원산업,"212,000","9,000",+4.43%,"5,000","7,797","3,678",6.82,"5,942",16.78,4.45
193,삼양식품,"101,500","1,000",-0.98%,"5,000","7,646","7,533",5.26,"41,987",12.84,23.15
194,롯데제과,"118,000","3,000",+2.61%,500,"7,572","6,417",17.76,"3,980",19.89,3.19
195,KODEX WTI원유선물(H),"4,130",170,+4.29%,0,"7,499","181,575",0.06,"45,287,408",N/A,N/A
196,애경산업,"28,200","1,550",+5.82%,"1,000","7,448","26,410",2.65,"186,307",17.84,12.86
197,KODEX MSCI Korea TR,"8,130",95,+1.18%,0,"7,415","91,200",11.40,"292,456",N/A,N/A
198,현대그린푸드,"7,560",300,+4.13%,500,"7,386","97,704",12.16,"472,178",13.48,3.20
199,화승엔터프라이즈,"12,200",50,+0.41%,500,"7,385","60,537",3.81,"414,869",11.83,19.87
200,아이에스동서,"23,800",800,+3.48%,500,"7,352","30,893",6.11,"74,149",11.13,6.10
201,NICE,"19,400",100,+0.52%,500,"7,349","37,882",19.01,"18,603",25.16,4.39
202,롯데관광개발,"10,600",150,-1.40%,500,"7,343","69,276",8.27,"156,192",-51.96,-4.77
203,동아에스티,"86,200","2,200",+2.62%,"5,000","7,279","8,444",25.97,"21,083",10.26,11.58
204,동원F&B,"183,500","4,000",+2.23%,"5,000","7,081","3,859",6.94,"8,398",10.78,10.00
205,다우기술,"15,650",500,+3.30%,500,"7,022","44,867",23.00,"181,784",3.79,14.62
206,SK가스,"75,900","1,700",+2.29%,"5,000","6,939","9,142",6.39,"8,080",4.41,9.85
207,대상,"20,000","1,100",+5.82%,"1,000","6,930","34,648",16.91,"238,015",6.72,11.17
208,아주캐피탈,"12,000",150,-1.23%,"5,000","6,906","57,546",1.42,"66,139",6.80,12.97
209,아모레퍼시픽우,"63,700",700,-1.09%,500,"6,725","10,558",69.13,"28,254",18.41,N/A
210,휴켐스,"16,150",300,+1.89%,"1,000","6,602","40,879",11.58,"113,431",9.38,10.82
211,일양약품,"34,100",450,+1.34%,"2,500","6,508","19,086",10.14,"336,650",66.73,5.20
212,대덕전자,"8,320",360,+4.52%,500,"6,490","78,007",15.22,"799,173",10.48,6.38
213,미래에셋생명,"3,645",5,+0.14%,"5,000","6,452","177,016",6.32,"39,059",6.59,4.98
214,한전기술,"16,850",300,+1.81%,200,"6,440","38,220",2.66,"89,423",24.38,5.54
215,JW중외제약,"30,400",750,-2.41%,"2,500","6,360","20,920",6.53,"404,837",-26.83,-10.31
216,두산,"38,150","1,150",+3.11%,"5,000","6,304","16,524",9.91,"102,456",2.09,23.52
217,후성,"6,770",30,+0.45%,500,"6,269","92,607",5.28,"725,182",77.82,3.85
218,QV 코스피 변동성 매칭형 양매도 ETN,"8,910",0,0.00%,0,"6,237","70,000",0.00,0,N/A,N/A
219,SPC삼립,"71,200","1,100",+1.57%,"5,000","6,144","8,629",3.20,"14,804",30.41,6.34
220,ARIRANG 200,"25,915",215,+0.84%,0,"6,142","23,700",0.07,"121,843",N/A,N/A
221,쿠쿠홀딩스,"84,600","1,800",+2.17%,500,"6,017","7,112",4.65,"5,568",7.58,12.38
222,에스엘,"12,450",0,0.00%,500,"6,001","48,203",14.48,"104,817",8.12,3.00
223,한진,"50,000",600,+1.21%,"5,000","5,987","11,975",12.43,"240,395",-191.57,-0.34
224,락앤락,"11,000",300,+2.80%,500,"5,961","54,187",72.15,"189,696",36.42,2.44
225,보령제약,"13,400","1,150",+9.39%,500,"5,923","44,200",9.77,"1,618,732",18.38,11.96
226,풍산,"20,650",200,-0.96%,"5,000","5,787","28,024",7.56,"429,748",32.83,1.28
227,한섬,"23,450","1,050",+4.69%,500,"5,776","24,630",28.96,"84,035",6.77,8.37
228,TIGER MSCI Korea TR,"10,220",70,+0.69%,0,"5,774","56,500",0.00,"49,352",N/A,N/A
229,한일현대시멘트,"34,300","2,250",-6.16%,"5,000","5,770","16,821",0.50,"300,153",13.95,21.69
230,KINDEX 200,"25,990",255,+0.99%,0,"5,744","22,100",10.24,"283,774",N/A,N/A
231,하나투어,"40,950",200,+0.49%,500,"5,708","13,939",5.44,"83,991",-59.26,-4.22
232,제이콘텐트리,"34,750",150,+0.43%,"5,000","5,694","16,385",4.32,"255,645",445.51,0.34
233,종근당홀딩스,"113,500",0,0.00%,"2,500","5,686","5,010",16.29,"17,755",12.63,10.03
234,빙그레,"57,200","1,500",+2.69%,"5,000","5,635","9,851",26.60,"57,201",13.72,7.36
235,대한전선,656,3,+0.46%,500,"5,618","856,473",1.59,"1,483,335",-46.86,-3.99
236,넥센타이어,"5,700",40,+0.71%,500,"5,567","97,668",8.87,"309,978",5.02,7.94
237,한진중공업,"6,550",640,-8.90%,"5,000","5,454","83,274",20.60,"2,013,320",1.26,-132.20
238,동아쏘시오홀딩스,"88,600","1,700",+1.96%,"5,000","5,439","6,138",14.29,"27,001",27.52,2.67
239,동원시스템즈,"21,200",150,+0.71%,"5,000","5,431","25,619",1.58,"29,227",14.38,8.69
240,HDC,"9,020",30,+0.33%,"5,000","5,389","59,742",23.66,"375,758",2.10,12.58
241,제주항공,"20,400",300,+1.49%,"5,000","5,377","26,357",3.37,"230,135",-16.23,-9.36
242,효성티앤씨,"124,000","2,000",+1.64%,"5,000","5,366","4,328",12.59,"7,895",5.76,20.86
243,롯데하이마트,"22,400","1,200",+5.66%,"5,000","5,288","23,608",10.47,"100,198",-5.29,-5.02
244,CJ CGV,"24,750",200,-0.80%,500,"5,237","21,161",6.42,"289,728",-3.43,-57.60
245,KOSEF 200,"26,135",250,+0.97%,0,"5,214","19,950",0.00,"82,717",N/A,N/A
246,KODEX 코스닥 150,"10,075",55,+0.55%,0,"5,199","51,600",6.08,"3,095,804",N/A,N/A
247,남선알미늄,"4,710",100,-2.08%,500,"5,189","110,179",4.18,"12,549,163",35.95,8.33
248,LIG넥스원,"23,550",200,+0.86%,"5,000","5,181","22,000",4.60,"159,860",N/A,N/A
249,S&T모티브,"34,550",750,+2.22%,"5,000","5,052","14,623",24.81,"39,514",208.13,0.33
250,삼화콘덴서,"48,400",0,0.00%,"1,000","5,031","10,395",12.12,"132,030",16.97,21.24
251,서흥,"43,300",500,+1.17%,500,"5,009","11,569",8.37,"69,262",15.79,11.15
252,씨에스윈드,"28,950",650,+2.30%,500,"5,004","17,286",7.22,"45,096",15.68,9.92
253,필룩스,"5,820",60,+1.04%,500,"4,994","85,812",8.99,"2,634,931",-34.64,-5.29
254,롯데정보통신,"32,350","1,400",+4.52%,"5,000","4,981","15,396",3.48,"40,207",8.79,14.77
255,LG상사,"12,850",600,+4.90%,"5,000","4,981","38,760",14.40,"385,099",17.44,2.49
256,영원무역홀딩스,"36,300","1,000",+2.83%,500,"4,950","13,636",23.83,"7,533",4.09,9.60
257,SK디스커버리,"25,650","1,250",+5.12%,"5,000","4,883","19,038",11.84,"187,967",2.90,11.52
258,동양생명,"2,955",15,+0.51%,"5,000","4,768","161,359",84.16,"82,661",4.14,4.73
259,KODEX 코스닥150선물인버스,"7,270",45,-0.62%,0,"4,747","65,300",3.97,"28,626,720",N/A,N/A
260,KODEX Top5PlusTR,"11,610",25,-0.21%,0,"4,714","40,600",12.32,"28,022",N/A,N/A
261,유안타증권,"2,360",10,-0.42%,"5,000","4,710","199,597",62.83,"270,577",6.19,6.60
262,현대에이치씨엔,"4,170",30,+0.72%,500,"4,707","112,877",16.87,"255,061",12.45,5.19
263,삼성 코스피 양매도 5% OTM ETN,"9,320",0,0.00%,0,"4,660","50,000",0.00,0,N/A,N/A
264,대신증권,"9,150",70,+0.77%,"5,000","4,646","50,773",22.36,"85,150",8.39,4.79
265,대한해운,"18,900",650,+3.56%,"5,000","4,617","24,427",5.80,"123,038",5.10,11.47
