N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
155,코리안리,"8,360",20,+0.24%,500,"10,063","120,369",30.26,"347,043",5.33,8.04,https://finance.naver.com/item/main.nhn?code=003690,003690
164,롯데정밀화학,"36,950",750,+2.07%,"5,000","9,533","25,800",24.38,"148,186",5.66,11.73,https://finance.naver.com/item/main.nhn?code=004000,004000
165,영풍,"512,000",0,0.00%,"5,000","9,431","1,842",3.97,953,4.05,7.40,https://finance.naver.com/item/main.nhn?code=000670,000670
168,대한유화,"144,500",0,0.00%,"5,000","9,392","6,500",12.21,"170,564",8.83,6.11,https://finance.naver.com/item/main.nhn?code=006650,006650
172,JB금융지주,"4,690",85,+1.85%,"5,000","9,238","196,983",40.21,"708,328",2.70,10.36,https://finance.naver.com/item/main.nhn?code=175330,175330
181,두산인프라코어,"4,250",40,-0.93%,"5,000","8,847","208,161",12.23,"2,623,934",3.69,11.59,https://finance.naver.com/item/main.nhn?code=042670,042670
183,DGB금융지주,"5,150",230,+4.67%,"5,000","8,711","169,146",46.80,"2,604,077",2.66,7.31,https://finance.naver.com/item/main.nhn?code=139130,139130
186,현대홈쇼핑,"71,300","3,200",+4.70%,"5,000","8,556","12,000",23.95,"41,841",9.96,5.03,https://finance.naver.com/item/main.nhn?code=057050,057050
197,대상,"22,400",50,-0.22%,"1,000","7,761","34,648",16.68,"244,469",7.53,11.17,https://finance.naver.com/item/main.nhn?code=001680,001680
205,다우기술,"15,850",300,+1.93%,500,"7,111","44,867",22.90,"151,174",3.84,14.62,https://finance.naver.com/item/main.nhn?code=023590,023590
207,SK가스,"76,400",100,-0.13%,"5,000","7,052","9,230",6.45,"13,728",4.44,9.85,https://finance.naver.com/item/main.nhn?code=018670,018670
208,아주캐피탈,"12,150",150,+1.25%,"5,000","6,992","57,546",1.39,"10,325",6.88,12.97,https://finance.naver.com/item/main.nhn?code=033660,033660
209,휴켐스,"16,950",550,+3.35%,"1,000","6,929","40,879",11.66,"114,640",9.85,10.82,https://finance.naver.com/item/main.nhn?code=069260,069260
211,두산,"40,650","3,050",+8.11%,"5,000","6,717","16,524",10.23,"266,486",2.23,23.52,https://finance.naver.com/item/main.nhn?code=000150,000150
216,에스엘,"13,050",550,+4.40%,500,"6,291","48,203",14.58,"110,548",6.79,7.25,https://finance.naver.com/item/main.nhn?code=005850,005850
217,쿠쿠홀딩스,"88,100","1,100",+1.26%,500,"6,266","7,112",4.72,"9,785",7.89,12.38,https://finance.naver.com/item/main.nhn?code=192400,192400
225,한섬,"24,500",150,-0.61%,500,"6,034","24,630",28.80,"91,395",7.08,8.37,https://finance.naver.com/item/main.nhn?code=020000,020000
238,넥센타이어,"5,700",40,+0.71%,500,"5,567","97,668",8.85,"342,018",5.02,7.94,https://finance.naver.com/item/main.nhn?code=002350,002350
240,영원무역홀딩스,"40,600","2,500",+6.56%,500,"5,536","13,636",23.80,"5,805",4.58,9.60,https://finance.naver.com/item/main.nhn?code=009970,009970
241,롯데정보통신,"35,800","2,400",+7.19%,"5,000","5,512","15,396",3.49,"225,502",9.73,14.77,https://finance.naver.com/item/main.nhn?code=286940,286940
244,효성티앤씨,"125,000",0,0.00%,"5,000","5,410","4,328",12.48,"3,701",5.81,20.86,https://finance.naver.com/item/main.nhn?code=298020,298020
247,HDC,"8,990",10,+0.11%,"5,000","5,371","59,742",23.80,"245,856",2.09,12.58,https://finance.naver.com/item/main.nhn?code=012630,012630
261,유안타증권,"2,400",5,+0.21%,"5,000","4,790","199,597",62.85,"305,985",6.30,6.60,https://finance.naver.com/item/main.nhn?code=003470,003470
264,SK디스커버리,"24,650",350,-1.40%,"5,000","4,693","19,038",11.74,"136,934",2.79,11.52,https://finance.naver.com/item/main.nhn?code=006120,006120
274,한국토지신탁,"1,790",50,+2.87%,"1,000","4,520","252,489",12.56,"1,037,361",4.18,12.72,https://finance.naver.com/item/main.nhn?code=034830,034830
276,대한해운,"18,300",400,-2.14%,"5,000","4,470","24,427",5.67,"64,169",4.94,11.47,https://finance.naver.com/item/main.nhn?code=005880,005880
277,화승인더,"7,910",100,+1.28%,500,"4,376","55,320",16.20,"2,466,020",7.42,19.66,https://finance.naver.com/item/main.nhn?code=006060,006060
278,SK디앤디,"23,000",0,0.00%,"1,000","4,368","18,990",4.89,"61,654",9.73,12.66,https://finance.naver.com/item/main.nhn?code=210980,210980
283,신영증권,"44,700",350,+0.79%,"5,000","4,196","9,386",10.32,"5,021",8.39,6.53,https://finance.naver.com/item/main.nhn?code=001720,001720
292,세방전지,"28,450",350,-1.22%,500,"3,983","14,000",35.73,"40,309",5.08,7.70,https://finance.naver.com/item/main.nhn?code=004490,004490
294,부산가스,"36,000",200,-0.55%,"5,000","3,960","11,000",3.59,"6,337",8.09,7.57,https://finance.naver.com/item/main.nhn?code=015350,015350
298,한국콜마홀딩스,"21,500",50,-0.23%,500,"3,857","17,939",19.60,"60,751",9.62,10.51,https://finance.naver.com/item/main.nhn?code=024720,024720
300,스카이라이프,"7,990",190,+2.44%,"2,500","3,821","47,822",15.99,"159,753",7.00,8.02,https://finance.naver.com/item/main.nhn?code=053210,053210
301,LF,"13,050",200,+1.56%,"5,000","3,816","29,240",25.57,"157,914",5.64,5.65,https://finance.naver.com/item/main.nhn?code=093050,093050
302,효성화학,"119,000","1,500",-1.24%,"5,000","3,796","3,190",9.16,"36,440",4.32,21.37,https://finance.naver.com/item/main.nhn?code=298000,298000
305,우리종금,556,1,+0.18%,500,"3,749","674,203",1.91,"2,456,180",7.04,15.63,https://finance.naver.com/item/main.nhn?code=010050,010050
306,유니드,"41,850","2,050",+5.15%,"5,000","3,720","8,890",5.35,"42,809",5.51,9.87,https://finance.naver.com/item/main.nhn?code=014830,014830
318,케이씨텍,"17,600",150,-0.85%,500,"3,492","19,839",11.31,"82,883",9.47,13.52,https://finance.naver.com/item/main.nhn?code=281820,281820
325,한화투자증권,"1,600",10,+0.63%,"5,000","3,433","214,548",6.45,"712,478",3.17,9.36,https://finance.naver.com/item/main.nhn?code=003530,003530
328,삼호,"22,350","1,800",+8.76%,"5,000","3,393","15,180",3.46,"114,160",3.57,23.04,https://finance.naver.com/item/main.nhn?code=001880,001880
329,한솔제지,"14,100",650,+4.83%,"5,000","3,356","23,801",15.51,"236,798",8.39,6.92,https://finance.naver.com/item/main.nhn?code=213500,213500
339,퍼시스,"27,900",350,-1.24%,"1,000","3,208","11,500",21.99,"3,231",9.45,7.86,https://finance.naver.com/item/main.nhn?code=016800,016800
344,한독,"22,800",400,-1.72%,500,"3,138","13,764",4.22,"138,170",8.98,10.78,https://finance.naver.com/item/main.nhn?code=002390,002390
348,미원상사,"61,500",0,0.00%,500,"3,075","5,000",4.64,"2,413",9.98,14.74,https://finance.naver.com/item/main.nhn?code=002840,002840
