N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
164,롯데정밀화학,"36,750",550,+1.52%,"5,000","9,482","25,800",24.38,"83,964",5.63,11.73,https://finance.naver.com/item/main.nhn?code=004000,004000
166,대한유화,"144,500",0,0.00%,"5,000","9,392","6,500",12.21,"123,076",8.83,6.11,https://finance.naver.com/item/main.nhn?code=006650,006650
168,영풍,"508,000","4,000",-0.78%,"5,000","9,358","1,842",3.97,589,4.02,7.40,https://finance.naver.com/item/main.nhn?code=000670,000670
176,JB금융지주,"4,615",10,+0.22%,"5,000","9,091","196,983",40.21,"422,141",2.66,10.36,https://finance.naver.com/item/main.nhn?code=175330,175330
180,두산인프라코어,"4,275",15,-0.35%,"5,000","8,899","208,161",12.23,"1,901,861",3.71,11.59,https://finance.naver.com/item/main.nhn?code=042670,042670
184,DGB금융지주,"5,100",180,+3.66%,"5,000","8,626","169,146",46.80,"1,835,224",2.63,7.31,https://finance.naver.com/item/main.nhn?code=139130,139130
188,현대홈쇼핑,"69,600","1,500",+2.20%,"5,000","8,352","12,000",23.95,"25,034",9.72,5.03,https://finance.naver.com/item/main.nhn?code=057050,057050
197,대상,"22,500",50,+0.22%,"1,000","7,796","34,648",16.68,"165,064",7.56,11.17,https://finance.naver.com/item/main.nhn?code=001680,001680
206,SK가스,"76,400",100,-0.13%,"5,000","7,052","9,230",6.45,"8,475",4.44,9.85,https://finance.naver.com/item/main.nhn?code=018670,018670
207,아주캐피탈,"12,100",100,+0.83%,"5,000","6,963","57,546",1.39,"5,557",6.86,12.97,https://finance.naver.com/item/main.nhn?code=033660,033660
208,다우기술,"15,500",50,-0.32%,500,"6,954","44,867",22.90,"56,729",3.75,14.62,https://finance.naver.com/item/main.nhn?code=023590,023590
209,휴켐스,"16,600",200,+1.22%,"1,000","6,786","40,879",11.66,"44,130",9.65,10.82,https://finance.naver.com/item/main.nhn?code=069260,069260
211,두산,"39,000","1,400",+3.72%,"5,000","6,444","16,524",10.23,"101,801",2.14,23.52,https://finance.naver.com/item/main.nhn?code=000150,000150
218,에스엘,"12,950",450,+3.60%,500,"6,242","48,203",14.58,"60,931",6.74,7.25,https://finance.naver.com/item/main.nhn?code=005850,005850
219,쿠쿠홀딩스,"87,400",400,+0.46%,500,"6,216","7,112",4.72,"6,657",7.83,12.38,https://finance.naver.com/item/main.nhn?code=192400,192400
225,한섬,"24,700",50,+0.20%,500,"6,084","24,630",28.80,"63,077",7.13,8.37,https://finance.naver.com/item/main.nhn?code=020000,020000
240,넥센타이어,"5,680",20,+0.35%,500,"5,548","97,668",8.85,"144,767",5.00,7.94,https://finance.naver.com/item/main.nhn?code=002350,002350
242,롯데정보통신,"35,750","2,350",+7.04%,"5,000","5,504","15,396",3.49,"169,062",9.72,14.77,https://finance.naver.com/item/main.nhn?code=286940,286940
245,효성티앤씨,"125,000",0,0.00%,"5,000","5,410","4,328",12.48,"2,224",5.81,20.86,https://finance.naver.com/item/main.nhn?code=298020,298020
246,HDC,"9,010",30,+0.33%,"5,000","5,383","59,742",23.80,"174,184",2.10,12.58,https://finance.naver.com/item/main.nhn?code=012630,012630
250,영원무역홀딩스,"39,050",950,+2.49%,500,"5,325","13,636",23.80,"2,817",4.40,9.60,https://finance.naver.com/item/main.nhn?code=009970,009970
260,유안타증권,"2,375",20,-0.84%,"5,000","4,740","199,597",62.85,"245,582",6.23,6.60,https://finance.naver.com/item/main.nhn?code=003470,003470
263,SK디스커버리,"24,550",450,-1.80%,"5,000","4,674","19,038",11.74,"89,167",2.78,11.52,https://finance.naver.com/item/main.nhn?code=006120,006120
273,대한해운,"18,400",300,-1.60%,"5,000","4,495","24,427",5.67,"36,688",4.97,11.47,https://finance.naver.com/item/main.nhn?code=005880,005880
275,화승인더,"7,950",140,+1.79%,500,"4,398","55,320",16.20,"2,079,529",7.46,19.66,https://finance.naver.com/item/main.nhn?code=006060,006060
276,한국토지신탁,"1,735",5,-0.29%,"1,000","4,381","252,489",12.56,"342,831",4.05,12.72,https://finance.naver.com/item/main.nhn?code=034830,034830
277,SK디앤디,"22,950",50,-0.22%,"1,000","4,358","18,990",4.89,"40,918",9.70,12.66,https://finance.naver.com/item/main.nhn?code=210980,210980
285,신영증권,"44,150",200,-0.45%,"5,000","4,144","9,386",10.32,"2,731",8.29,6.53,https://finance.naver.com/item/main.nhn?code=001720,001720
291,부산가스,"36,250",50,+0.14%,"5,000","3,988","11,000",3.59,"5,078",8.15,7.57,https://finance.naver.com/item/main.nhn?code=015350,015350
293,세방전지,"28,350",450,-1.56%,500,"3,969","14,000",35.73,"27,678",5.07,7.70,https://finance.naver.com/item/main.nhn?code=004490,004490
297,한국콜마홀딩스,"21,650",100,+0.46%,500,"3,884","17,939",19.60,"45,694",9.68,10.51,https://finance.naver.com/item/main.nhn?code=024720,024720
300,효성화학,"119,500","1,000",-0.83%,"5,000","3,812","3,190",9.16,"27,092",4.34,21.37,https://finance.naver.com/item/main.nhn?code=298000,298000
301,LF,"12,950",100,+0.78%,"5,000","3,787","29,240",25.57,"88,069",5.60,5.65,https://finance.naver.com/item/main.nhn?code=093050,093050
304,스카이라이프,"7,880",80,+1.03%,"2,500","3,768","47,822",15.99,"97,368",6.91,8.02,https://finance.naver.com/item/main.nhn?code=053210,053210
305,우리종금,553,2,-0.36%,500,"3,728","674,203",1.91,"1,924,752",7.00,15.63,https://finance.naver.com/item/main.nhn?code=010050,010050
307,유니드,"41,500","1,700",+4.27%,"5,000","3,689","8,890",5.35,"25,856",5.46,9.87,https://finance.naver.com/item/main.nhn?code=014830,014830
315,케이씨텍,"17,700",50,-0.28%,500,"3,512","19,839",11.31,"50,192",9.53,13.52,https://finance.naver.com/item/main.nhn?code=281820,281820
325,한화투자증권,"1,585",5,-0.31%,"5,000","3,401","214,548",6.45,"515,596",3.14,9.36,https://finance.naver.com/item/main.nhn?code=003530,003530
326,삼호,"22,400","1,850",+9.00%,"5,000","3,400","15,180",3.46,"72,080",3.58,23.04,https://finance.naver.com/item/main.nhn?code=001880,001880
331,한솔제지,"14,000",550,+4.09%,"5,000","3,332","23,801",15.51,"144,498",8.33,6.92,https://finance.naver.com/item/main.nhn?code=213500,213500
338,퍼시스,"27,850",400,-1.42%,"1,000","3,203","11,500",21.99,"1,398",9.43,7.86,https://finance.naver.com/item/main.nhn?code=016800,016800
344,한독,"22,800",400,-1.72%,500,"3,138","13,764",4.22,"109,269",8.98,10.78,https://finance.naver.com/item/main.nhn?code=002390,002390
347,미원상사,"61,500",0,0.00%,500,"3,075","5,000",4.64,"1,878",9.98,14.74,https://finance.naver.com/item/main.nhn?code=002840,002840
