N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
74,한국금융지주,"46,000","1,000",-2.13%,"5,000","25,634","55,726",40.27,"194,529",3.35,18.14,https://finance.naver.com/item/main.nhn?code=071050,071050
75,한국타이어앤테크놀로지,"20,650",250,-1.20%,500,"25,580","123,875",38.64,"340,287",6.10,6.03,https://finance.naver.com/item/main.nhn?code=161390,161390
77,한국항공우주,"25,450","1,350",+5.60%,"5,000","24,807","97,475",16.92,"3,524,920",14.56,15.84,https://finance.naver.com/item/main.nhn?code=047810,047810
78,NH투자증권,"8,680",80,-0.91%,"5,000","24,426","281,409",14.90,"639,451",5.48,9.12,https://finance.naver.com/item/main.nhn?code=005940,005940
79,삼성증권,"27,300",550,-1.97%,"5,000","24,379","89,300",27.38,"293,834",6.22,8.15,https://finance.naver.com/item/main.nhn?code=016360,016360
81,GS리테일,"31,300",700,-2.19%,"1,000","24,101","77,000",19.43,"209,359",18.10,6.25,https://finance.naver.com/item/main.nhn?code=007070,007070
82,신세계,"243,500","7,000",-2.79%,"5,000","23,973","9,845",28.94,"54,664",4.55,14.24,https://finance.naver.com/item/main.nhn?code=004170,004170
84,현대해상,"25,400",0,0.00%,500,"22,708","89,400",42.18,"403,263",8.44,6.23,https://finance.naver.com/item/main.nhn?code=001450,001450
85,두산밥캣,"22,600","1,550",-6.42%,500,"22,656","100,249",23.30,"681,453",8.33,7.05,https://finance.naver.com/item/main.nhn?code=241560,241560
88,금호석유,"70,800",700,-0.98%,"5,000","21,571","30,468",31.45,"370,963",8.05,11.84,https://finance.naver.com/item/main.nhn?code=011780,011780
89,삼성엔지니어링,"10,900",350,-3.11%,"5,000","21,364","196,000",29.86,"1,147,369",7.30,24.62,https://finance.naver.com/item/main.nhn?code=028050,028050
91,CJ,"71,700",200,-0.28%,"5,000","20,920","29,177",17.85,"105,014",9.57,6.24,https://finance.naver.com/item/main.nhn?code=001040,001040
93,휠라홀딩스,"33,200","1,100",-3.21%,"1,000","20,170","60,752",39.44,"333,746",7.61,23.81,https://finance.naver.com/item/main.nhn?code=081660,081660
94,제일기획,"17,100",550,-3.12%,200,"19,672","115,041",31.37,"921,402",14.25,15.09,https://finance.naver.com/item/main.nhn?code=030000,030000
95,오뚜기,"539,000","1,000",-0.19%,"5,000","19,432","3,605",16.88,"8,262",20.07,7.79,https://finance.naver.com/item/main.nhn?code=007310,007310
96,GS건설,"24,100",750,-3.02%,"5,000","19,304","80,098",28.83,"574,794",4.34,11.79,https://finance.naver.com/item/main.nhn?code=006360,006360
101,메리츠증권,"2,980",40,+1.36%,"1,000","18,396","617,311",14.75,"2,031,735",3.82,15.06,https://finance.naver.com/item/main.nhn?code=008560,008560
103,일진머티리얼즈,"39,150","1,300",-3.21%,500,"18,052","46,111",7.98,"584,872",38.53,8.52,https://finance.naver.com/item/main.nhn?code=020150,020150
104,팬오션,"3,370",60,-1.75%,"1,000","18,015","534,569",11.02,"16,895,421",11.87,5.49,https://finance.naver.com/item/main.nhn?code=028670,028670
108,F&F,"110,000","4,000",-3.51%,500,"16,940","15,400",12.82,"66,800",15.37,25.13,https://finance.naver.com/item/main.nhn?code=007700,007700
109,현대엘리베이,"61,700","1,500",-2.37%,"5,000","16,782","27,199",23.40,"393,610",34.57,5.22,https://finance.naver.com/item/main.nhn?code=017800,017800
110,동서,"16,650",200,-1.19%,500,"16,600","99,700",5.72,"73,409",12.13,10.53,https://finance.naver.com/item/main.nhn?code=026960,026960
111,한샘,"70,100","1,100",-1.54%,"1,000","16,497","23,534",23.40,"104,823",38.62,7.32,https://finance.naver.com/item/main.nhn?code=009240,009240
112,포스코인터내셔널,"13,350",100,+0.75%,"5,000","16,471","123,375",15.36,"309,914",7.87,7.06,https://finance.naver.com/item/main.nhn?code=047050,047050
115,키움증권,"71,400",0,0.00%,"5,000","15,779","22,100",26.35,"27,326",5.00,16.97,https://finance.naver.com/item/main.nhn?code=039490,039490
116,메리츠화재,"13,600",100,-0.73%,500,"15,460","113,680",12.09,"386,182",5.15,12.80,https://finance.naver.com/item/main.nhn?code=000060,000060
118,BNK금융지주,"4,635",30,-0.64%,"5,000","15,107","325,935",49.32,"1,232,956",2.69,7.07,https://finance.naver.com/item/main.nhn?code=138930,138930
122,신세계인터내셔날,"202,500","7,500",-3.57%,"5,000","14,458","7,140",3.91,"43,975",19.54,12.98,https://finance.naver.com/item/main.nhn?code=031430,031430
124,한전KPS,"32,000",300,-0.93%,200,"14,400","45,000",17.19,"147,203",9.39,14.98,https://finance.naver.com/item/main.nhn?code=051600,051600
129,대우건설,"3,300",120,-3.51%,"5,000","13,716","415,623",13.11,"1,437,107",6.57,8.80,https://finance.naver.com/item/main.nhn?code=047040,047040
133,한화에어로스페이스,"25,700","1,450",+5.98%,"5,000","13,012","50,630",18.73,"2,820,852",10.06,5.45,https://finance.naver.com/item/main.nhn?code=012450,012450
134,메리츠금융지주,"9,150",300,-3.17%,500,"12,831","140,224",7.26,"68,506",3.22,15.26,https://finance.naver.com/item/main.nhn?code=138040,138040
135,한올바이오파마,"24,350",850,-3.37%,500,"12,721","52,241",7.25,"339,489",66.35,14.90,https://finance.naver.com/item/main.nhn?code=009420,009420
140,대웅,"19,950","3,000",+17.70%,500,"11,599","58,142",8.85,"18,300,052",18.58,10.43,https://finance.naver.com/item/main.nhn?code=003090,003090
141,DB하이텍,"26,100",150,-0.57%,"5,000","11,588","44,399",33.44,"1,105,086",11.10,17.40,https://finance.naver.com/item/main.nhn?code=000990,000990
143,HDC현대산업개발,"17,500","1,100",-5.91%,"5,000","11,534","65,907",19.04,"934,051",2.12,20.30,https://finance.naver.com/item/main.nhn?code=294870,294870
144,이노션,"57,000","1,100",-1.89%,500,"11,400","20,000",30.76,"30,573",15.48,9.88,https://finance.naver.com/item/main.nhn?code=214320,214320
145,파미셀,"19,000","3,100",-14.03%,500,"11,392","59,959",7.51,"17,846,420",260.27,8.78,https://finance.naver.com/item/main.nhn?code=005690,005690
146,LS ELECTRIC,"37,950","1,050",-2.69%,"5,000","11,385","30,000",18.57,"112,545",10.96,7.82,https://finance.naver.com/item/main.nhn?code=010120,010120
148,지누스,"78,700","2,600",+3.42%,500,"11,181","14,207",12.42,"206,865",13.89,26.32,https://finance.naver.com/item/main.nhn?code=013890,013890
149,태영건설,"14,500",150,-1.02%,500,"11,078","76,400",8.34,"236,749",12.59,8.38,https://finance.naver.com/item/main.nhn?code=009410,009410
150,영원무역,"24,550",250,+1.03%,500,"10,878","44,311",24.36,"176,651",6.54,9.82,https://finance.naver.com/item/main.nhn?code=111770,111770
151,만도,"22,800",900,-3.80%,"1,000","10,706","46,957",21.45,"447,209",9.69,7.55,https://finance.naver.com/item/main.nhn?code=204320,204320
153,종근당,"92,300","1,500",-1.60%,"2,500","10,047","10,886",13.13,"107,753",18.65,11.94,https://finance.naver.com/item/main.nhn?code=185750,185750
154,코리안리,"8,340",50,-0.60%,500,"10,039","120,369",30.42,"292,315",5.32,8.04,https://finance.naver.com/item/main.nhn?code=003690,003690
156,더블유게임즈,"54,400","1,100",-1.98%,500,"9,936","18,266",12.17,"153,837",9.01,18.93,https://finance.naver.com/item/main.nhn?code=192080,192080
158,한화시스템,"8,770",520,+6.30%,"5,000","9,667","110,230",0.90,"3,367,846",N/A,8.15,https://finance.naver.com/item/main.nhn?code=272210,272210
163,한국콜마,"41,250","1,100",-2.60%,500,"9,438","22,881",26.21,"135,778",32.13,6.39,https://finance.naver.com/item/main.nhn?code=161890,161890
164,한솔케미칼,"82,500","1,400",-1.67%,"5,000","9,319","11,295",26.92,"27,581",10.78,20.88,https://finance.naver.com/item/main.nhn?code=014680,014680
168,대한유화,"142,500","6,500",+4.78%,"5,000","9,262","6,500",12.28,"196,676",8.71,6.11,https://finance.naver.com/item/main.nhn?code=006650,006650
169,영풍,"500,000","6,000",-1.19%,"5,000","9,210","1,842",4.00,"1,452",3.95,7.40,https://finance.naver.com/item/main.nhn?code=000670,000670
170,GKL,"14,800",400,-2.63%,500,"9,155","61,856",7.45,"211,008",12.65,12.62,https://finance.naver.com/item/main.nhn?code=114090,114090
176,롯데정밀화학,"34,850","1,050",-2.92%,"5,000","8,991","25,800",24.65,"93,241",5.34,11.73,https://finance.naver.com/item/main.nhn?code=004000,004000
181,JB금융지주,"4,365",45,-1.02%,"5,000","8,598","196,983",40.18,"151,581",2.51,10.36,https://finance.naver.com/item/main.nhn?code=175330,175330
182,두산인프라코어,"4,110",150,-3.52%,"5,000","8,555","208,161",12.28,"2,547,252",3.56,11.59,https://finance.naver.com/item/main.nhn?code=042670,042670
183,코스맥스,"85,100",500,-0.58%,500,"8,552","10,050",18.11,"85,870",26.87,10.45,https://finance.naver.com/item/main.nhn?code=192820,192820
189,현대홈쇼핑,"66,500","1,400",-2.06%,"5,000","7,980","12,000",23.97,"17,899",9.29,5.03,https://finance.naver.com/item/main.nhn?code=057050,057050
190,DGB금융지주,"4,700",120,-2.49%,"5,000","7,950","169,146",46.81,"739,496",2.43,7.31,https://finance.naver.com/item/main.nhn?code=139130,139130
191,현대오토에버,"37,750","1,500",-3.82%,500,"7,928","21,000",1.50,"27,736",14.12,11.71,https://finance.naver.com/item/main.nhn?code=307950,307950
192,삼양식품,"104,500","3,000",+2.96%,"5,000","7,872","7,533",5.26,"131,126",13.22,23.15,https://finance.naver.com/item/main.nhn?code=003230,003230
194,쿠쿠홈시스,"34,600",900,-2.54%,100,"7,763","22,437",4.94,"24,472",11.97,16.10,https://finance.naver.com/item/main.nhn?code=284740,284740
196,대상,"21,350","1,350",+6.75%,"1,000","7,397","34,648",16.96,"684,105",7.17,11.17,https://finance.naver.com/item/main.nhn?code=001680,001680
197,동원F&B,"191,000","7,500",+4.09%,"5,000","7,371","3,859",6.97,"21,641",11.23,10.00,https://finance.naver.com/item/main.nhn?code=049770,049770
198,아이에스동서,"23,850",50,+0.21%,500,"7,368","30,893",6.13,"56,932",11.15,6.10,https://finance.naver.com/item/main.nhn?code=010780,010780
201,동아에스티,"86,000",200,-0.23%,"5,000","7,262","8,444",26.02,"14,651",10.24,11.58,https://finance.naver.com/item/main.nhn?code=170900,170900
203,애경산업,"27,100","1,100",-3.90%,"1,000","7,157","26,410",2.73,"150,687",17.14,12.86,https://finance.naver.com/item/main.nhn?code=018250,018250
205,SK가스,"77,300","1,400",+1.84%,"5,000","7,135","9,230",6.39,"26,384",4.49,9.85,https://finance.naver.com/item/main.nhn?code=018670,018670
206,화승엔터프라이즈,"11,700",500,-4.10%,500,"7,083","60,537",3.82,"344,006",11.35,19.87,https://finance.naver.com/item/main.nhn?code=241590,241590
207,아주캐피탈,"12,050",50,+0.42%,"5,000","6,934","57,546",1.41,"26,533",6.83,12.97,https://finance.naver.com/item/main.nhn?code=033660,033660
208,다우기술,"15,400",250,-1.60%,500,"6,909","44,867",22.94,"84,001",3.73,14.62,https://finance.naver.com/item/main.nhn?code=023590,023590
210,휴켐스,"15,850",300,-1.86%,"1,000","6,479","40,879",11.67,"80,376",9.21,10.82,https://finance.naver.com/item/main.nhn?code=069260,069260
211,대덕전자,"8,210",110,-1.32%,500,"6,404","78,007",15.41,"577,170",10.34,6.38,https://finance.naver.com/item/main.nhn?code=008060,008060
212,한전기술,"16,600",250,-1.48%,200,"6,345","38,220",2.70,"91,110",24.02,5.54,https://finance.naver.com/item/main.nhn?code=052690,052690
214,일양약품,"33,000","1,100",-3.23%,"2,500","6,298","19,086",10.22,"275,071",64.58,5.20,https://finance.naver.com/item/main.nhn?code=007570,007570
219,두산,"36,850","1,300",-3.41%,"5,000","6,089","16,524",10.14,"100,591",2.02,23.52,https://finance.naver.com/item/main.nhn?code=000150,000150
221,SPC삼립,"70,100","1,100",-1.54%,"5,000","6,049","8,629",3.25,"11,203",29.94,6.34,https://finance.naver.com/item/main.nhn?code=005610,005610
222,쿠쿠홀딩스,"84,300",300,-0.35%,500,"5,996","7,112",4.68,"6,014",7.55,12.38,https://finance.naver.com/item/main.nhn?code=192400,192400
224,빙그레,"59,600","2,400",+4.20%,"5,000","5,871","9,851",26.70,"112,487",14.30,7.36,https://finance.naver.com/item/main.nhn?code=005180,005180
227,종근당홀딩스,"114,000",500,+0.44%,"2,500","5,711","5,010",16.33,"27,824",12.68,10.03,https://finance.naver.com/item/main.nhn?code=001630,001630
232,보령제약,"12,700",700,-5.22%,500,"5,613","44,200",9.62,"1,143,774",17.42,11.96,https://finance.naver.com/item/main.nhn?code=003850,003850
233,한섬,"22,650",800,-3.41%,500,"5,579","24,630",28.92,"88,413",6.54,8.37,https://finance.naver.com/item/main.nhn?code=020000,020000
236,넥센타이어,"5,570",130,-2.28%,500,"5,440","97,668",8.89,"344,589",4.91,7.94,https://finance.naver.com/item/main.nhn?code=002350,002350
238,한일현대시멘트,"32,300","2,000",-5.83%,"5,000","5,433","16,821",0.52,"127,314",13.14,21.69,https://finance.naver.com/item/main.nhn?code=006390,006390
239,효성티앤씨,"125,000","1,000",+0.81%,"5,000","5,410","4,328",12.54,"9,006",5.81,20.86,https://finance.naver.com/item/main.nhn?code=298020,298020
240,동원시스템즈,"20,950",250,-1.18%,"5,000","5,367","25,619",1.60,"12,580",14.21,8.69,https://finance.naver.com/item/main.nhn?code=014820,014820
243,HDC,"8,810",210,-2.33%,"5,000","5,263","59,742",23.79,"269,989",2.05,12.58,https://finance.naver.com/item/main.nhn?code=012630,012630
244,서흥,"44,650","1,350",+3.12%,500,"5,166","11,569",8.32,"111,949",16.28,11.15,https://finance.naver.com/item/main.nhn?code=008490,008490
248,씨에스윈드,"29,500",550,+1.90%,500,"5,099","17,286",7.21,"66,822",15.98,9.92,https://finance.naver.com/item/main.nhn?code=112610,112610
251,남선알미늄,"4,510",200,-4.25%,500,"4,969","110,179",3.76,"9,874,457",34.43,8.33,https://finance.naver.com/item/main.nhn?code=008350,008350
252,영원무역홀딩스,"36,300",0,0.00%,500,"4,950","13,636",23.80,"5,327",4.09,9.60,https://finance.naver.com/item/main.nhn?code=009970,009970
253,롯데정보통신,"32,100",250,-0.77%,"5,000","4,942","15,396",3.52,"38,652",8.73,14.77,https://finance.naver.com/item/main.nhn?code=286940,286940
254,삼화콘덴서,"47,150","1,250",-2.58%,"1,000","4,901","10,395",11.93,"116,535",16.53,21.24,https://finance.naver.com/item/main.nhn?code=001820,001820
259,SK디스커버리,"24,750",900,-3.51%,"5,000","4,712","19,038",11.79,"179,100",2.80,11.52,https://finance.naver.com/item/main.nhn?code=006120,006120
264,유안타증권,"2,320",40,-1.69%,"5,000","4,631","199,597",62.81,"217,942",6.09,6.60,https://finance.naver.com/item/main.nhn?code=003470,003470
266,현대에이치씨엔,"4,065",105,-2.52%,500,"4,588","112,877",16.88,"231,360",12.13,5.19,https://finance.naver.com/item/main.nhn?code=126560,126560
267,대한해운,"18,350",550,-2.91%,"5,000","4,482","24,427",5.78,"812,147",4.95,11.47,https://finance.naver.com/item/main.nhn?code=005880,005880
268,경동나비엔,"35,000",900,-2.51%,"1,000","4,459","12,740",9.01,"34,731",16.01,9.59,https://finance.naver.com/item/main.nhn?code=009450,009450
271,한국토지신탁,"1,745",15,-0.85%,"1,000","4,406","252,489",12.54,"320,027",4.08,12.72,https://finance.naver.com/item/main.nhn?code=034830,034830
274,SK디앤디,"22,900",450,-1.93%,"1,000","4,349","18,990",4.88,"37,287",9.68,12.66,https://finance.naver.com/item/main.nhn?code=210980,210980
279,신영증권,"44,350",600,-1.33%,"5,000","4,163","9,386",10.32,"4,571",8.33,6.53,https://finance.naver.com/item/main.nhn?code=001720,001720
280,화승인더,"7,500",90,-1.19%,500,"4,149","55,320",15.99,"721,252",7.04,19.66,https://finance.naver.com/item/main.nhn?code=006060,006060
282,덴티움,"37,150",750,-1.98%,500,"4,112","11,069",19.01,"36,257",27.81,7.37,https://finance.naver.com/item/main.nhn?code=145720,145720
283,부산가스,"37,350","3,500",+10.34%,"5,000","4,108","11,000",3.55,"89,573",8.40,7.57,https://finance.naver.com/item/main.nhn?code=015350,015350
284,롯데푸드,"361,000","2,000",-0.55%,"5,000","4,086","1,132",12.65,"2,863",10.89,5.40,https://finance.naver.com/item/main.nhn?code=002270,002270
289,드림텍,"6,440",470,+7.87%,100,"3,992","61,988",30.43,"3,935,044",15.33,13.24,https://finance.naver.com/item/main.nhn?code=192650,192650
291,한미반도체,"7,700",230,-2.90%,200,"3,966","51,502",6.27,"149,719",22.85,8.85,https://finance.naver.com/item/main.nhn?code=042700,042700
293,세방전지,"27,650",300,-1.07%,500,"3,871","14,000",35.79,"42,157",4.94,7.70,https://finance.naver.com/item/main.nhn?code=004490,004490
294,한국콜마홀딩스,"21,500",450,-2.05%,500,"3,857","17,939",19.58,"44,279",9.62,10.51,https://finance.naver.com/item/main.nhn?code=024720,024720
301,효성화학,"116,500","5,000",+4.48%,"5,000","3,716","3,190",9.27,"69,338",4.23,21.37,https://finance.naver.com/item/main.nhn?code=298000,298000
302,스카이라이프,"7,680",320,-4.00%,"2,500","3,673","47,822",16.01,"142,418",6.73,8.02,https://finance.naver.com/item/main.nhn?code=053210,053210
306,하나제약,"22,250",200,-0.89%,500,"3,604","16,200",1.53,"38,932",12.74,13.30,https://finance.naver.com/item/main.nhn?code=293480,293480
307,삼진제약,"25,500","1,450",+6.03%,"1,000","3,544","13,900",17.10,"1,721,649",31.40,5.69,https://finance.naver.com/item/main.nhn?code=005500,005500
308,우리종금,525,11,-2.05%,500,"3,540","674,203",2.03,"1,141,938",6.65,15.63,https://finance.naver.com/item/main.nhn?code=010050,010050
309,LF,"12,050",350,-2.82%,"5,000","3,523","29,240",25.43,"105,265",5.21,5.65,https://finance.naver.com/item/main.nhn?code=093050,093050
311,율촌화학,"14,100",50,+0.36%,500,"3,497","24,800",4.92,"204,281",19.21,5.37,https://finance.naver.com/item/main.nhn?code=008730,008730
312,케이씨텍,"17,600",250,-1.40%,500,"3,492","19,839",11.36,"71,500",9.47,13.52,https://finance.naver.com/item/main.nhn?code=281820,281820
313,디피씨,"8,370",10,-0.12%,500,"3,488","41,678",1.70,"4,631,581",32.70,7.12,https://finance.naver.com/item/main.nhn?code=026890,026890
315,유니드,"39,200",300,-0.76%,"5,000","3,485","8,890",5.39,"29,141",5.16,9.87,https://finance.naver.com/item/main.nhn?code=014830,014830
316,송원산업,"14,450",500,+3.58%,500,"3,468","24,000",19.16,"949,559",9.98,8.24,https://finance.naver.com/item/main.nhn?code=004430,004430
324,한국쉘석유,"257,000",0,0.00%,"5,000","3,341","1,300",63.83,"1,942",15.89,21.30,https://finance.naver.com/item/main.nhn?code=002960,002960
326,일진다이아,"23,350",800,-3.31%,"1,000","3,316","14,203",2.13,"197,559",26.06,8.06,https://finance.naver.com/item/main.nhn?code=081000,081000
332,한화투자증권,"1,525",20,-1.29%,"5,000","3,272","214,548",6.36,"602,790",3.02,9.36,https://finance.naver.com/item/main.nhn?code=003530,003530
333,퍼시스,"28,100",200,-0.71%,"1,000","3,232","11,500",21.99,886,9.52,7.86,https://finance.naver.com/item/main.nhn?code=016800,016800
335,한솔제지,"13,250",250,-1.85%,"5,000","3,154","23,801",15.43,"98,124",7.88,6.92,https://finance.naver.com/item/main.nhn?code=213500,213500
336,광동제약,"6,000",40,-0.66%,"1,000","3,145","52,421",23.13,"137,141",13.64,5.57,https://finance.naver.com/item/main.nhn?code=009290,009290
338,미원상사,"61,700",0,0.00%,500,"3,116","5,050",4.59,"1,530",10.01,14.74,https://finance.naver.com/item/main.nhn?code=002840,002840
340,도화엔지니어링,"9,200",30,-0.33%,500,"3,102","33,720",1.29,"589,740",17.83,6.94,https://finance.naver.com/item/main.nhn?code=002150,002150
342,진흥기업,"2,090",0,0.00%,500,"3,040","145,472",0.16,"49,291",15.04,23.08,https://finance.naver.com/item/main.nhn?code=002780,002780
343,삼호,"20,000",200,-0.99%,"5,000","3,036","15,180",3.50,"17,828",3.19,23.04,https://finance.naver.com/item/main.nhn?code=001880,001880
344,경방,"11,000",100,-0.90%,500,"3,016","27,415",1.78,"313,482",6.91,6.02,https://finance.naver.com/item/main.nhn?code=000050,000050
347,한독,"21,800",700,-3.11%,500,"3,000","13,764",4.15,"78,163",8.59,10.78,https://finance.naver.com/item/main.nhn?code=002390,002390
