N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
155,코리안리,"8,360",20,+0.24%,500,"10,063","120,369",30.26,"347,043",5.33,8.04,https://finance.naver.com/item/main.nhn?code=003690,003690
164,롯데정밀화학,"36,950",750,+2.07%,"5,000","9,533","25,800",24.38,"148,186",5.66,11.73,https://finance.naver.com/item/main.nhn?code=004000,004000
165,영풍,"512,000",0,0.00%,"5,000","9,431","1,842",3.97,953,4.05,7.40,https://finance.naver.com/item/main.nhn?code=000670,000670
168,대한유화,"144,500",0,0.00%,"5,000","9,392","6,500",12.21,"170,564",8.83,6.11,https://finance.naver.com/item/main.nhn?code=006650,006650
172,JB금융지주,"4,690",85,+1.85%,"5,000","9,238","196,983",40.21,"708,328",2.70,10.36,https://finance.naver.com/item/main.nhn?code=175330,175330
181,두산인프라코어,"4,250",40,-0.93%,"5,000","8,847","208,161",12.23,"2,623,934",3.69,11.59,https://finance.naver.com/item/main.nhn?code=042670,042670
183,DGB금융지주,"5,150",230,+4.67%,"5,000","8,711","169,146",46.80,"2,604,077",2.66,7.31,https://finance.naver.com/item/main.nhn?code=139130,139130
186,현대홈쇼핑,"71,300","3,200",+4.70%,"5,000","8,556","12,000",23.95,"41,841",9.96,5.03,https://finance.naver.com/item/main.nhn?code=057050,057050
197,대상,"22,400",50,-0.22%,"1,000","7,761","34,648",16.68,"244,469",7.53,11.17,https://finance.naver.com/item/main.nhn?code=001680,001680
205,다우기술,"15,850",300,+1.93%,500,"7,111","44,867",22.90,"151,174",3.84,14.62,https://finance.naver.com/item/main.nhn?code=023590,023590
207,SK가스,"76,400",100,-0.13%,"5,000","7,052","9,230",6.45,"13,728",4.44,9.85,https://finance.naver.com/item/main.nhn?code=018670,018670
208,아주캐피탈,"12,150",150,+1.25%,"5,000","6,992","57,546",1.39,"10,325",6.88,12.97,https://finance.naver.com/item/main.nhn?code=033660,033660
209,휴켐스,"16,950",550,+3.35%,"1,000","6,929","40,879",11.66,"114,640",9.85,10.82,https://finance.naver.com/item/main.nhn?code=069260,069260
211,두산,"40,650","3,050",+8.11%,"5,000","6,717","16,524",10.23,"266,486",2.23,23.52,https://finance.naver.com/item/main.nhn?code=000150,000150
216,에스엘,"13,050",550,+4.40%,500,"6,291","48,203",14.58,"110,548",6.79,7.25,https://finance.naver.com/item/main.nhn?code=005850,005850
217,쿠쿠홀딩스,"88,100","1,100",+1.26%,500,"6,266","7,112",4.72,"9,785",7.89,12.38,https://finance.naver.com/item/main.nhn?code=192400,192400
225,한섬,"24,500",150,-0.61%,500,"6,034","24,630",28.80,"91,395",7.08,8.37,https://finance.naver.com/item/main.nhn?code=020000,020000
238,넥센타이어,"5,700",40,+0.71%,500,"5,567","97,668",8.85,"342,018",5.02,7.94,https://finance.naver.com/item/main.nhn?code=002350,002350
240,영원무역홀딩스,"40,600","2,500",+6.56%,500,"5,536","13,636",23.80,"5,805",4.58,9.60,https://finance.naver.com/item/main.nhn?code=009970,009970
241,롯데정보통신,"35,800","2,400",+7.19%,"5,000","5,512","15,396",3.49,"225,502",9.73,14.77,https://finance.naver.com/item/main.nhn?code=286940,286940
244,효성티앤씨,"125,000",0,0.00%,"5,000","5,410","4,328",12.48,"3,701",5.81,20.86,https://finance.naver.com/item/main.nhn?code=298020,298020
247,HDC,"8,990",10,+0.11%,"5,000","5,371","59,742",23.80,"245,856",2.09,12.58,https://finance.naver.com/item/main.nhn?code=012630,012630
261,유안타증권,"2,400",5,+0.21%,"5,000","4,790","199,597",62.85,"305,985",6.30,6.60,https://finance.naver.com/item/main.nhn?code=003470,003470
264,SK디스커버리,"24,650",350,-1.40%,"5,000","4,693","19,038",11.74,"136,934",2.79,11.52,https://finance.naver.com/item/main.nhn?code=006120,006120
274,한국토지신탁,"1,790",50,+2.87%,"1,000","4,520","252,489",12.56,"1,037,361",4.18,12.72,https://finance.naver.com/item/main.nhn?code=034830,034830
276,대한해운,"18,300",400,-2.14%,"5,000","4,470","24,427",5.67,"64,169",4.94,11.47,https://finance.naver.com/item/main.nhn?code=005880,005880
277,화승인더,"7,910",100,+1.28%,500,"4,376","55,320",16.20,"2,466,020",7.42,19.66,https://finance.naver.com/item/main.nhn?code=006060,006060
278,SK디앤디,"23,000",0,0.00%,"1,000","4,368","18,990",4.89,"61,654",9.73,12.66,https://finance.naver.com/item/main.nhn?code=210980,210980
283,신영증권,"44,700",350,+0.79%,"5,000","4,196","9,386",10.32,"5,021",8.39,6.53,https://finance.naver.com/item/main.nhn?code=001720,001720
292,세방전지,"28,450",350,-1.22%,500,"3,983","14,000",35.73,"40,309",5.08,7.70,https://finance.naver.com/item/main.nhn?code=004490,004490
294,부산가스,"36,000",200,-0.55%,"5,000","3,960","11,000",3.59,"6,337",8.09,7.57,https://finance.naver.com/item/main.nhn?code=015350,015350
298,한국콜마홀딩스,"21,500",50,-0.23%,500,"3,857","17,939",19.60,"60,751",9.62,10.51,https://finance.naver.com/item/main.nhn?code=024720,024720
300,스카이라이프,"7,990",190,+2.44%,"2,500","3,821","47,822",15.99,"159,753",7.00,8.02,https://finance.naver.com/item/main.nhn?code=053210,053210
301,LF,"13,050",200,+1.56%,"5,000","3,816","29,240",25.57,"157,914",5.64,5.65,https://finance.naver.com/item/main.nhn?code=093050,093050
302,효성화학,"119,000","1,500",-1.24%,"5,000","3,796","3,190",9.16,"36,440",4.32,21.37,https://finance.naver.com/item/main.nhn?code=298000,298000
305,우리종금,556,1,+0.18%,500,"3,749","674,203",1.91,"2,456,180",7.04,15.63,https://finance.naver.com/item/main.nhn?code=010050,010050
306,유니드,"41,850","2,050",+5.15%,"5,000","3,720","8,890",5.35,"42,809",5.51,9.87,https://finance.naver.com/item/main.nhn?code=014830,014830
318,케이씨텍,"17,600",150,-0.85%,500,"3,492","19,839",11.31,"82,883",9.47,13.52,https://finance.naver.com/item/main.nhn?code=281820,281820
325,한화투자증권,"1,600",10,+0.63%,"5,000","3,433","214,548",6.45,"712,478",3.17,9.36,https://finance.naver.com/item/main.nhn?code=003530,003530
328,삼호,"22,350","1,800",+8.76%,"5,000","3,393","15,180",3.46,"114,160",3.57,23.04,https://finance.naver.com/item/main.nhn?code=001880,001880
329,한솔제지,"14,100",650,+4.83%,"5,000","3,356","23,801",15.51,"236,798",8.39,6.92,https://finance.naver.com/item/main.nhn?code=213500,213500
339,퍼시스,"27,900",350,-1.24%,"1,000","3,208","11,500",21.99,"3,231",9.45,7.86,https://finance.naver.com/item/main.nhn?code=016800,016800
344,한독,"22,800",400,-1.72%,500,"3,138","13,764",4.22,"138,170",8.98,10.78,https://finance.naver.com/item/main.nhn?code=002390,002390
348,미원상사,"61,500",0,0.00%,500,"3,075","5,000",4.64,"2,413",9.98,14.74,https://finance.naver.com/item/main.nhn?code=002840,002840
359,한국자산신탁,"2,345",90,+3.99%,500,"2,907","123,978",6.34,"583,331",3.24,14.28,https://finance.naver.com/item/main.nhn?code=123890,123890
363,경방,"10,450",200,-1.88%,500,"2,865","27,415",1.73,"93,223",6.57,6.02,https://finance.naver.com/item/main.nhn?code=000050,000050
366,유나이티드제약,"17,500",0,0.00%,500,"2,841","16,232",14.03,"118,912",9.18,12.79,https://finance.naver.com/item/main.nhn?code=033270,033270
368,SK증권,600,4,-0.66%,500,"2,836","472,590",5.96,"2,937,378",9.09,5.62,https://finance.naver.com/item/main.nhn?code=001510,001510
373,아세아제지,"30,250",350,+1.17%,"5,000","2,709","8,957",7.90,"112,082",4.41,10.99,https://finance.naver.com/item/main.nhn?code=002310,002310
382,코리아오토글라스,"13,000",50,+0.39%,"5,000","2,600","20,000",5.82,"22,779",7.87,9.36,https://finance.naver.com/item/main.nhn?code=152330,152330
390,삼영무역,"13,550",100,-0.73%,500,"2,502","18,467",19.35,"10,494",6.98,10.32,https://finance.naver.com/item/main.nhn?code=002810,002810
391,현대차증권,"8,490",90,+1.07%,"5,000","2,491","29,337",5.11,"136,216",3.66,7.93,https://finance.naver.com/item/main.nhn?code=001500,001500
396,교보증권,"6,860",190,+2.85%,"5,000","2,470","36,000",11.54,"175,962",2.96,9.06,https://finance.naver.com/item/main.nhn?code=030610,030610
397,디티알오토모티브,"24,650",400,+1.65%,500,"2,464","9,994",5.88,"16,306",3.74,11.50,https://finance.naver.com/item/main.nhn?code=007340,007340
401,국도화학,"42,150",250,-0.59%,"5,000","2,449","5,811",27.54,"9,187",7.07,6.89,https://finance.naver.com/item/main.nhn?code=007690,007690
405,KPX케미칼,"50,100",350,+0.70%,"5,000","2,425","4,840",27.77,"1,260",5.95,9.04,https://finance.naver.com/item/main.nhn?code=025000,025000
406,넥센,"4,525",90,+2.03%,500,"2,423","53,544",4.35,"55,167",4.36,5.96,https://finance.naver.com/item/main.nhn?code=005720,005720
414,S&T홀딩스,"14,450",350,+2.48%,500,"2,356","16,304",10.36,"22,486",3.77,8.78,https://finance.naver.com/item/main.nhn?code=036530,036530
415,신대양제지,"58,300",300,+0.52%,"5,000","2,349","4,030",8.19,"13,764",4.21,14.26,https://finance.naver.com/item/main.nhn?code=016590,016590
418,삼양패키징,"16,400",0,0.00%,"5,000","2,330","14,210",9.25,"16,005",8.21,10.29,https://finance.naver.com/item/main.nhn?code=272550,272550
421,대상홀딩스,"6,330",120,-1.86%,"1,000","2,292","36,213",4.52,"101,817",3.25,13.07,https://finance.naver.com/item/main.nhn?code=084690,084690
422,광주신세계,"142,500",0,0.00%,"5,000","2,280","1,600",11.77,400,4.78,7.44,https://finance.naver.com/item/main.nhn?code=037710,037710
423,애경유화,"7,080",50,-0.70%,500,"2,268","32,040",15.95,"150,357",7.44,8.62,https://finance.naver.com/item/main.nhn?code=161000,161000
433,유진투자증권,"2,180",80,+3.81%,"5,000","2,112","96,866",8.31,"624,814",5.11,5.36,https://finance.naver.com/item/main.nhn?code=001200,001200
446,선진,"8,400",140,+1.69%,500,"1,997","23,780",12.56,"111,041",9.34,6.72,https://finance.naver.com/item/main.nhn?code=136490,136490
450,코오롱글로벌,"7,650",150,+2.00%,"5,000","1,929","25,210",1.90,"125,649",4.00,10.74,https://finance.naver.com/item/main.nhn?code=003070,003070
459,KISCO홀딩스,"10,250",50,+0.49%,"1,000","1,894","18,476",9.96,"6,275",4.26,5.58,https://finance.naver.com/item/main.nhn?code=001940,001940
464,KPX홀딩스,"43,700",650,+1.51%,"5,000","1,846","4,225",32.01,"1,894",5.38,5.55,https://finance.naver.com/item/main.nhn?code=092230,092230
468,케이씨,"13,450",50,-0.37%,500,"1,823","13,554",16.17,"32,157",3.61,12.38,https://finance.naver.com/item/main.nhn?code=029460,029460
469,KG케미칼,"14,000",150,+1.08%,"5,000","1,822","13,013",6.35,"219,955",1.85,32.69,https://finance.naver.com/item/main.nhn?code=001390,001390
471,동부건설,"8,340",40,+0.48%,"5,000","1,821","21,829",2.88,"35,664",2.98,15.30,https://finance.naver.com/item/main.nhn?code=005960,005960
476,부국증권,"17,350",100,+0.58%,"5,000","1,799","10,370",1.08,"3,007",8.44,5.80,https://finance.naver.com/item/main.nhn?code=001270,001270
478,아세아,"81,900",500,+0.61%,"5,000","1,794","2,191",5.19,"2,747",3.72,6.37,https://finance.naver.com/item/main.nhn?code=002030,002030
487,유니퀘스트,"6,260",10,-0.16%,500,"1,705","27,237",47.54,"83,164",6.70,12.68,https://finance.naver.com/item/main.nhn?code=077500,077500
492,AJ네트웍스,"3,595",5,+0.14%,"1,000","1,683","46,822",6.91,"80,394",3.66,15.18,https://finance.naver.com/item/main.nhn?code=095570,095570
494,KSS해운,"7,180",230,+3.31%,500,"1,665","23,186",7.48,"124,988",7.17,8.79,https://finance.naver.com/item/main.nhn?code=044450,044450
497,삼양통상,"53,900","2,800",+5.48%,"5,000","1,617","3,000",6.38,"14,701",3.66,14.22,https://finance.naver.com/item/main.nhn?code=002170,002170
506,흥국화재,"2,440",15,+0.62%,"5,000","1,568","64,243",2.06,"73,501",4.14,5.51,https://finance.naver.com/item/main.nhn?code=000540,000540
507,노루페인트,"7,780",70,+0.91%,500,"1,556","20,000",5.31,"373,974",8.42,6.00,https://finance.naver.com/item/main.nhn?code=090350,090350
511,대한제강,"6,290",40,+0.64%,"1,000","1,550","24,647",9.48,"57,601",5.14,6.73,https://finance.naver.com/item/main.nhn?code=084010,084010
518,한신공영,"12,950",250,+1.97%,"5,000","1,498","11,571",11.56,"20,499",2.09,15.21,https://finance.naver.com/item/main.nhn?code=004960,004960
520,STX엔진,"6,480",410,-5.95%,"2,500","1,491","23,009",0.00,"499,099",8.79,8.89,https://finance.naver.com/item/main.nhn?code=077970,077970
525,계룡건설,"16,150",300,+1.89%,"5,000","1,442","8,931",15.93,"35,589",2.02,16.94,https://finance.naver.com/item/main.nhn?code=013580,013580
531,한솔홀딩스,"3,000",20,+0.67%,"5,000","1,416","47,184",9.06,"162,338",5.60,6.00,https://finance.naver.com/item/main.nhn?code=004150,004150
537,KTB투자증권,"2,320",20,+0.87%,"5,000","1,399","60,314",23.16,"520,310",3.27,9.18,https://finance.naver.com/item/main.nhn?code=030210,030210
544,고려개발,"9,070",470,+5.47%,"5,000","1,380","15,219",0.09,"108,243",4.76,22.50,https://finance.naver.com/item/main.nhn?code=004200,004200
550,DB금융투자,"3,190",10,-0.31%,"5,000","1,354","42,446",8.13,"418,890",2.79,7.15,https://finance.naver.com/item/main.nhn?code=016610,016610
556,샘표식품,"29,200",200,+0.69%,500,"1,334","4,568",4.90,"17,404",4.97,18.57,https://finance.naver.com/item/main.nhn?code=248170,248170
561,한국공항,"41,800","1,100",-2.56%,"5,000","1,324","3,166",8.53,"47,235",8.14,5.07,https://finance.naver.com/item/main.nhn?code=005430,005430
565,사조대림,"14,300",100,-0.69%,"5,000","1,311","9,164",1.10,"25,421",1.36,30.57,https://finance.naver.com/item/main.nhn?code=003960,003960
566,태경산업,"4,480",30,-0.67%,500,"1,309","29,229",3.79,"30,300",6.35,8.91,https://finance.naver.com/item/main.nhn?code=015890,015890
567,삼익악기,"1,445",5,-0.34%,500,"1,308","90,531",3.35,"469,890",9.57,6.27,https://finance.naver.com/item/main.nhn?code=002450,002450
585,삼호개발,"4,980",15,+0.30%,500,"1,245","25,000",7.91,"651,284",5.77,11.65,https://finance.naver.com/item/main.nhn?code=010960,010960
587,비티원,"3,110",225,-6.75%,500,"1,233","39,662",0.30,"1,085,270",7.83,29.38,https://finance.naver.com/item/main.nhn?code=101140,101140
594,디씨엠,"10,350",50,+0.49%,500,"1,211","11,700",1.06,"12,661",5.55,14.56,https://finance.naver.com/item/main.nhn?code=024090,024090
600,BYC,"191,500",500,+0.26%,"5,000","1,196",625,1.78,236,5.79,6.60,https://finance.naver.com/item/main.nhn?code=001460,001460
620,동남합성,"29,900",300,-0.99%,500,"1,079","3,610",0.02,"4,028",6.07,26.23,https://finance.naver.com/item/main.nhn?code=023450,023450
621,샘표,"37,500","2,150",+6.08%,"1,000","1,078","2,876",6.44,"29,695",8.94,7.75,https://finance.naver.com/item/main.nhn?code=007540,007540
627,현대비앤지스틸,"7,120",30,-0.42%,"5,000","1,074","15,079",5.25,"23,408",4.97,5.55,https://finance.naver.com/item/main.nhn?code=004560,004560
628,제주은행,"3,340",10,+0.30%,"5,000","1,073","32,129",1.82,"298,870",3.84,5.76,https://finance.naver.com/item/main.nhn?code=006220,006220
629,극동유화,"3,065",65,-2.08%,500,"1,069","34,869",1.86,"397,379",7.44,8.75,https://finance.naver.com/item/main.nhn?code=014530,014530
635,인천도시가스,"24,200",100,-0.41%,"5,000","1,059","4,375",1.33,"2,546",9.89,5.87,https://finance.naver.com/item/main.nhn?code=034590,034590
637,한전산업,"3,235",60,+1.89%,500,"1,055","32,600",2.51,"85,817",6.09,21.47,https://finance.naver.com/item/main.nhn?code=130660,130660
641,화승알앤에이,"1,615",20,+1.25%,500,"1,043","64,561",2.32,"85,392",4.52,9.62,https://finance.naver.com/item/main.nhn?code=013520,013520
645,경동도시가스,"17,550",150,-0.85%,"2,500","1,035","5,895",16.82,"15,152",4.22,7.45,https://finance.naver.com/item/main.nhn?code=267290,267290
653,미원화학,"46,000",900,+2.00%,"1,000","1,012","2,199",5.33,"1,163",7.46,14.07,https://finance.naver.com/item/main.nhn?code=134380,134380
