N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
19,엔씨소프트,"643,000","5,000",-0.77%,500,"141,164","21,954",50.63,"88,930",39.40,14.72,https://finance.naver.com/item/main.nhn?code=036570,036570
20,SK,"182,000","1,000",-0.55%,200,"128,056","70,360",23.80,"141,035",18.00,4.31,https://finance.naver.com/item/main.nhn?code=034730,034730
21,삼성에스디에스,"162,500","4,000",+2.52%,500,"125,739","77,378",12.11,"170,550",17.07,11.76,https://finance.naver.com/item/main.nhn?code=018260,018260
22,기아차,"29,650",400,+1.37%,"5,000","120,190","405,363",39.08,"1,869,831",6.58,6.50,https://finance.naver.com/item/main.nhn?code=000270,000270
23,KT&G,"81,100",800,+1.00%,"5,000","111,344","137,292",45.78,"484,681",10.74,12.39,https://finance.naver.com/item/main.nhn?code=033780,033780
24,LG,"62,000",500,-0.80%,"5,000","106,985","172,557",34.78,"304,485",10.10,5.87,https://finance.naver.com/item/main.nhn?code=003550,003550
25,아모레퍼시픽,"177,000","1,000",+0.57%,500,"103,472","58,458",29.64,"441,691",51.16,5.36,https://finance.naver.com/item/main.nhn?code=090430,090430
26,삼성생명,"49,100",300,-0.61%,500,"98,200","200,000",13.49,"747,050",10.05,3.26,https://finance.naver.com/item/main.nhn?code=032830,032830
27,SK이노베이션,"98,300","1,800",+1.87%,"5,000","90,894","92,466",25.46,"879,211",-258.01,-0.20,https://finance.naver.com/item/main.nhn?code=096770,096770
28,삼성화재,"190,500",500,-0.26%,500,"90,249","47,375",47.49,"98,102",14.98,4.85,https://finance.naver.com/item/main.nhn?code=000810,000810
29,LG전자,"54,900","1,300",+2.43%,"5,000","89,843","163,648",30.90,"995,287",317.34,0.22,https://finance.naver.com/item/main.nhn?code=066570,066570
30,삼성전기,"113,500","3,500",+3.18%,"5,000","84,777","74,694",30.90,"1,281,455",17.13,10.18,https://finance.naver.com/item/main.nhn?code=009150,009150
31,하나금융지주,"27,600",250,+0.91%,"5,000","82,867","300,242",65.69,"2,331,929",3.46,8.77,https://finance.naver.com/item/main.nhn?code=086790,086790
32,넷마블,"95,500",200,+0.21%,100,"81,931","85,792",23.07,"423,462",52.39,3.54,https://finance.naver.com/item/main.nhn?code=251270,251270
33,S-Oil,"70,000","1,300",+1.89%,"2,500","78,808","112,583",74.73,"827,730",124.78,1.01,https://finance.naver.com/item/main.nhn?code=010950,010950
34,롯데케미칼,"215,500","6,500",-2.93%,"5,000","73,864","34,275",29.23,"254,931",10.33,5.51,https://finance.naver.com/item/main.nhn?code=011170,011170
35,고려아연,"386,000",500,-0.13%,"5,000","72,838","18,870",23.29,"49,989",11.51,9.76,https://finance.naver.com/item/main.nhn?code=010130,010130
36,KT,"23,850",300,+1.27%,"5,000","62,275","261,112",46.38,"846,742",10.06,4.61,https://finance.naver.com/item/main.nhn?code=030200,030200
37,우리금융지주,"8,440",10,+0.12%,"5,000","60,959","722,268",28.12,"2,530,961",3.04,N/A,https://finance.naver.com/item/main.nhn?code=316140,316140
38,한국조선해양,"82,700","5,300",+6.85%,"5,000","58,529","70,773",16.10,"1,103,467",35.68,1.40,https://finance.naver.com/item/main.nhn?code=009540,009540
39,LG유플러스,"13,350",300,+2.30%,"5,000","58,288","436,611",36.13,"1,689,495",13.28,6.30,https://finance.naver.com/item/main.nhn?code=032640,032640
40,강원랜드,"25,050",150,-0.60%,500,"53,592","213,940",26.87,"727,068",16.02,9.16,https://finance.naver.com/item/main.nhn?code=035250,035250
41,KODEX 200,"25,820",170,+0.66%,0,"51,679","200,150",2.23,"7,229,119",N/A,N/A,https://finance.naver.com/item/main.nhn?code=069500,069500
42,한진칼,"87,000","1,200",-1.36%,"2,500","51,478","59,170",19.35,"1,530,044",-21.38,-17.56,https://finance.naver.com/item/main.nhn?code=180640,180640
43,오리온,"124,000","1,000",+0.81%,500,"49,025","39,536",42.00,"95,014",22.74,14.24,https://finance.naver.com/item/main.nhn?code=271560,271560
44,한온시스템,"9,130",20,+0.22%,100,"48,736","533,800",20.38,"828,376",15.29,14.98,https://finance.naver.com/item/main.nhn?code=018880,018880
45,아모레G,"58,100",200,-0.34%,500,"47,908","82,458",21.43,"224,907",38.79,4.12,https://finance.naver.com/item/main.nhn?code=002790,002790
46,기업은행,"7,900",180,+2.33%,"5,000","45,595","577,157",17.40,"4,380,146",3.30,7.36,https://finance.naver.com/item/main.nhn?code=024110,024110
47,코웨이,"61,400","1,600",+2.68%,500,"45,313","73,800",60.31,"415,285",13.61,30.74,https://finance.naver.com/item/main.nhn?code=021240,021240
48,롯데지주,"40,100","2,800",+7.51%,200,"42,069","104,909",10.68,"20,041,351",-11.81,-5.21,https://finance.naver.com/item/main.nhn?code=004990,004990
49,CJ제일제당,"272,500","3,000",+1.11%,"5,000","41,023","15,054",19.31,"69,806",29.26,3.16,https://finance.naver.com/item/main.nhn?code=097950,097950
50,맥쿼리인프라,"11,450",100,+0.88%,0,"39,966","349,044",24.71,"587,919",N/A,N/A,https://finance.naver.com/item/main.nhn?code=088980,088980
51,현대중공업지주,"243,000","12,000",+5.19%,"5,000","39,576","16,287",17.93,"94,257",22.85,2.20,https://finance.naver.com/item/main.nhn?code=267250,267250
52,LG디스플레이,"11,050",50,-0.45%,"5,000","39,539","357,816",22.27,"2,325,881",-1.40,-22.35,https://finance.naver.com/item/main.nhn?code=034220,034220
53,현대건설,"35,050",750,+2.19%,"5,000","39,030","111,356",19.36,"1,024,646",9.59,6.30,https://finance.naver.com/item/main.nhn?code=000720,000720
